0.000000, -210824615134030451314677386313728.000000, -1051147716812055709883725093273600.000000, 945753535080765530868227474718720.000000
0.000000, -64552482095059549204317479058276352.000000, -413317981658770452315286353991434240.000000, 82656420678087768359131344718004224.000000
0.000000, 829608330216904857104615359905792.000000, 2372218240520954726323605206990848.000000, 6566694276912664967237805038108672.000000
0.000000, -20153859121345273447972139828248576.000000, -5780470844905436625658783046041600.000000, -52693384482311983590988437988048896.000000
0.000000, -2819784147899274170842534813630464.000000, -123822858733058277855600677224448.000000, -4882155310403207667883375738224640.000000
0.000000, -2161179126853023878399407599648768.000000, 150790316117569155768611298607104.000000, -2713983108971102754600640718045184.000000
0.000000, -2454851406584303432177489098571776.000000, 390733567104788087119859396116480.000000, -2029692271277987513221730866823168.000000
0.000000, -5381179849149575465936555161419776.000000, 1303138868339155731089870609711104.000000, -1166139662474206446430932212645888.000000
0.000000, 300562666922067365598517845295104.000000, -22139569966684101619892931352592384.000000, -1072940386321891141041776559652864.000000
0.000000, -818789734383939998634140898426880.000000, -1697151393375434939946144637124608.000000, -6609078546763003358789645899923456.000000
0.000000, 15328710198580261404396098884206592.000000, 3931690146337529197284912476979200.000000, 39891302826220021259592298882138112.000000
0.000000, 2664383227004614992962930316673024.000000, 217092108739804128172136699265024.000000, 4575170526519199246757011979763712.000000
0.000000, 2076457469975860338249555276464128.000000, -10031626823640384961168011165696.000000, 2566507491020844273125139293405184.000000
0.000000, 2392997703224432854682463425789952.000000, -187167355431585630310392213274624.000000, 1913013148393669016870698916773888.000000
0.000000, 5528000660980948411065920340885504.000000, -900096510271876094321612713623552.000000, 965932596606280541001644978995200.000000
0.000000, -2152306998396179111263930798833664.000000, 5857265128431318351010795102404608.000000, 3768177841253789542253982478499840.000000
0.000000, 837957716998101358615115824365568.000000, 1227277629496667475889554016174080.000000, 6821014447615162812322739071746048.000000
0.000000, -12559559950545573113671736524537856.000000, -2864982554039864316615341660700672.000000, -32444623823398650481615267342319616.000000
0.000000, -2604165990431458354202704055631872.000000, -282067124562367977194236655173632.000000, -4414537307030692393175983050457088.000000
0.000000, -2066993752662273932907009347158016.000000, -93284042982541848647794555879424.000000, -2499413888993716581462206448664576.000000
0.000000, -2422179591900623406673902906114048.000000, 34415999165063048653498820329472.000000, -1856118840338291063182806780739584.000000
0.000000, -5952461966632640929572985826705408.000000, 596716000063445315276499752845312.000000, -772550950391130350538012491776000.000000
0.000000, 2415277807490445993225320224784384.000000, -1479368257556268782706840089657344.000000, -4367874559445718657166418322128896.000000
0.000000, -878232380069627454949681977622528.000000, -867906612966291306553917642375168.000000, -7075470066636785809686454817783808.000000
0.000000, 10696633610394553750442307529736192.000000, 2146263113840137237968908009340928.000000, 27371285541406418161245945784696832.000000
0.000000, 2568724666408955768734741958754304.000000, 320951256648734482333038014365696.000000, 4294390994216855462032816398663680.000000
0.000000, 2076690772872359797954827597643776.000000, 167818304581262304364009262940160.000000, 2455530300086295933899357806395392.000000
0.000000, 2476609963626855177847887034843136.000000, 82846883779319396236590747484160.000000, 1817866790789439119143204177313792.000000
0.000000, 6530775371855090786017796364959744.000000, -349985235783700519615699093553152.000000, 561037139537619643886516448526336.000000
0.000000, -2380171400060062996786832304242688.000000, -250050300713046695989204209369088.000000, 4545627531964910302618985768681472.000000
0.000000, 935972589060535042814574554251264.000000, 582294480777111533663893877424128.000000, 7351466121131038327910037412904960.000000
0.000000, -9346071684432127070721916174073856.000000, -1621332011727887863249813685403648.000000, -23645064284440071613795924095008768.000000
0.000000, -2542961075590690084222003027378176.000000, -338102450289153796065104580575232.000000, -4190801307466283957214659246817280.000000
0.000000, -2093433720028806372493872806756352.000000, -218975424262694160565469540515840.000000, -2421391395373156927303074134884352.000000
0.000000, -2541943179238199834084867192127488.000000, -171929275341590906360008099758080.000000, -1788056431901234744119665398644736.000000
0.000000, -7260308964184550910145514541416448.000000, 142159246242103494180512886423552.000000, -315723057101524770657645864419328.000000
0.000000, 2263410477159825480740671542263808.000000, 1008181116689598774678173786308608.000000, -4592127751539426786076327613038592.000000
0.000000, -1009821064075939896140520803532800.000000, -350503031796408734209571704274944.000000, -7645794523343975423622930023579648.000000
0.000000, 8319151791515677454331915905531904.000000, 1215453311458314462736518840582144.000000, 20773328221073280638637911280975872.000000
0.000000, 2521562614414586018809685127200768.000000, 336695253377671151793152704118784.000000, 4095030602195910824312272001695744.000000
0.000000, 2112840469629522618816961613660160.000000, 250046997688587301339993592561664.000000, 2391800303656435210788739022323712.000000
0.000000, 2612820314880202206291939452518400.000000, 236825898982839343736373175648256.000000, 1762521166693441339590256227254272.000000
0.000000, 8170865260722890053610384209739776.000000, 37945072070649788666414117158912.000000, 19558029957257353414802938003456.000000
0.000000, -2124690292544458389147253448114176.000000, -1316798734769535619482218349461504.000000, 4593123925755638352567254533537792.000000
0.000000, 1099720937148860735120715838128128.000000, 160159560135195902287566264598528.000000, 7960639836325525330092766242275328.000000
0.000000, -7511300289220836530865962177527808.000000, -886896064000115714511025886724096.000000, -18482895915478766518959547223113728.000000
0.000000, -2502181774202391013040789303328768.000000, -318824661186002748409243945140224.000000, -4003196778738191103456170041409536.000000
0.000000, -2132859626593405663896254818549760.000000, -262978217375799591973307289698304.000000, -2364272673546392274051422572511232.000000
0.000000, -2686551517200809436498304134283264.000000, -279631502922762424209412896849920.000000, -1739139181184444690615193927942144.000000
0.000000, -9318860586349945409839863349379072.000000, -199730606799648918861206033268736.000000, 350386513450414319132549983502336.000000
0.000000, 1983976879599267144786983025377280.000000, 1384618909793182124232863800885248.000000, -4581058673848045658958956846907392.000000
0.000000, -1206532591623435490122149251776512.000000, -3027943673934419511917397671936.000000, -8300711547622887890887034875674624.000000
0.000000, 6859220456982826496588323630350336.000000, 610025788042440731059985779261440.000000, 16608357481086137135456532274610176.000000
0.000000, 2483635884215068253666589877993472.000000, 285714013925125818237416611250176.000000, 3913426091769468693045069880492032.000000
0.000000, 2152349918521377783240865272037376.000000, 258737929847544767635927360077824.000000, 2337480454514447041181061079891968.000000
0.000000, 2761448060352525605729526884597760.000000, 301094885090067527997728200065024.000000, 1716687102917600661964082852659200.000000
0.000000, 10798775824586501986191156554235904.000000, 353804792042982221760433234116608.000000, -828656531338414280326643821051904.000000
0.000000, -1848310191348848549142152521711616.000000, -1307524670864071361795204023582720.000000, 4570367982000815508136530311905280.000000
0.000000, 1331909741408007184243763579977728.000000, -126516530753695055172644301176832.000000, 8672569770244443323534797868892160.000000
0.000000, -6322171864050333250435879148716032.000000, -367753555881736982673568303153152.000000, -15043192325513964128395128477843456.000000
0.000000, -2465285143596173437375624268218368.000000, -237800943451076209065044148748288.000000, -3824814532422483087640173182189568.000000
0.000000, -2170589020658087736760781768753152.000000, -237445305010089499441022610964480.000000, -2310671341865883748653994241687552.000000
0.000000, -2836234092919418420058760465612800.000000, -300775168549716436239323179778048.000000, -1694399084737914758006565437964288.000000
0.000000, -12772636948485617060304885104246784.000000, -515805285545823946230779336458240.000000, 1472137469184444901889056618577920.000000
0.000000, 1719983096414660733840343219306496.000000, 1132032004911125161606208393576448.000000, -4568550728908487986433353689595904.000000
0.000000, -1478322247645759991039862832627712.000000, 232128951114311774522531007954944.000000, -9084711473891011581322982351437824.000000
0.000000, 5872722586169057817308271472541696.000000, 147622120969205576090532049846272.000000, 13715556661865478559273585494458368.000000
0.000000, 2446784721693793487951038592843776.000000, 174663465415313051751807530827776.000000, 3736975898639065474434179799187456.000000
0.000000, 2187075040660322005656693651800064.000000, 198289257071403100397303142285312.000000, 2283406471438058367932794117554176.000000
0.000000, 2909791601457382088194888837365760.000000, 276888960395715460714061501562880.000000, 1671757854049372951516504892899328.000000
0.000000, 15538882479955879627642635011751936.000000, 714075827766124030511538767921152.000000, -2383757762199997037869998079475712.000000
0.000000, -1599572981366677916070396133638144.000000, -878382412394050918096228749148160.000000, 4580475739724462310429872701308928.000000
0.000000, 1649190861563749615128264377892864.000000, -315482011111119703610004290404352.000000, 9548107538516535506138274075770880.000000
0.000000, -5491794051199104577598173694918656.000000, 60641546141504430562266073530368.000000, -12575230260239272929614771519488000.000000
0.000000, -2427987167887572345941939237945344.000000, -94691292211669318932003729440768.000000, -3649815029639388943968130975137792.000000
0.000000, -2201443105430957666996938698915840.000000, -139153924208600662343477901656064.000000, -2255416118632707460460558220787712.000000
0.000000, -2981024381017685966350924308807680.000000, -225724549925596842315019899109376.000000, -1648366609866883712569978931642368.000000
0.000000, -19712070241802291827670886673022976.000000, -1009492692761179775902832232759296.000000, 3773604809783545501565586379898880.000000
0.000000, 1487400763603130684490649530531840.000000, 547436296189319218236604198944768.000000, -4610628883689003514933150694244352.000000
0.000000, -1849131323311317617864250623000576.000000, 375273072688083384734571793743872.000000, -10077261400967575867555157603516416.000000
0.000000, 5165886945960724364011742271897600.000000, -267329304908335477457771418353664.000000, 11586135339464132635660980083228672.000000
0.000000, 2408934831228497306684577992933376.000000, -5815511180475207970123279237120.000000, 3563386707059565550878978142633984.000000
0.000000, 2213447224324025503934515806994432.000000, 55599642536499477084427132076032.000000, 2226484675842203307381830316982272.000000
0.000000, 3048765143203088653033554019614720.000000, 140104194590081430711911988592640.000000, 1623821051033819137828141622362112.000000
0.000000, 26794053359665182711744527194914816.000000, 1559900030186971202392929727414272.000000, -6152539561975868060015696596172800.000000
0.000000, -1384928526442507495390587327086592.000000, -114610104308154956524412957884416.000000, 4665367968983586545316498591711232.000000
0.000000, 2084299103685443496199671490019328.000000, -403533932435457078806812897050624.000000, 10692292815356880163525630585995264.000000
0.000000, -4885627384159461213551552089817088.000000, 486410920163660947393764749475840.000000, -10721874402312604329302360730894336.000000
0.000000, -2389983989858152281691835571634176.000000, 135288838039904402174459269611520.000000, -3477740522099286392310789948047360.000000
0.000000, -2223035577288285717684597800566784.000000, 62106626373470170727587348742144.000000, -2196265457389189836155522792816640.000000
0.000000, -3111705862217989894938323280986112.000000, -4967831019113419995766409134080.000000, -1597452290727327172091774853185536.000000
0.000000, -41700216492392758270431324297756672.000000, -2912947987846704927895437774422016.000000, 11187390965333476643649150892638208.000000
0.000000, 1298705805821926146078807934631936.000000, -511533801869192237283045510479872.000000, -4758814468493639463883603290619904.000000
0.000000, -2362595444438744053225509649121280.000000, 370161024013982090527920913121280.000000, -11424258215645100165929415770898432.000000
0.000000, 4645790561065445788585594305118208.000000, -747366396043905471573353260122112.000000, 9963073744983600273093000228241408.000000
0.000000, 2372440250997806743669584326295552.000000, -317147704801599789253637995233280.000000, 3392462533330493224527398755631104.000000
0.000000, 2230815622799665504800026428178432.000000, -240475148887339115265666964258816.000000, 2163637344988423697719734376071168.000000
0.000000, 3168485130694771537462853218861056.000000, -219571174439036101462563837968384.000000, 1567363428173088672728506286735360.000000
0.000000, 95521779726691888972168444382281728.000000, 8714248979063317151904618019553280.000000, -29400242771819605590483927828529152.000000
0.000000, -1270984951067162380394260301086720.000000, 1831559562175474466228110647885824.000000, 4954276244753162066045508113137664.000000
0.000000, 2689658668079668047077792985120768.000000, -100361422018193851309563400159232.000000, 12343690565487783858119515459026944.000000
0.000000, -4453441677954668581644768867516416.000000, 1182776617104084793288563523321856.000000, -9296013346871495016246312966291456.000000
0.000000, -2364084877774629250115955673006080.000000, 668453421457614998630417173577728.000000, -3302866234744719085563627169644544.000000
0.000000, -2242561577481183530683922554814464.000000, 610658654783534112688134110052352.000000, -2121482250946440375234178664366080.000000
0.000000, -3220525421862393324786740575076352.000000, 727187428854084747154392099061760.000000, -1522557898483173315625261595623424.000000
0.000000, 269223559385237247227354321101258752.000000, 37035560807034373854982624442843136.000000, -93833035518794962531440341391769600.000000
0.000000, 773780512754042084790577401954304.000000, 1768152135640980156740137037856768.000000, -4610471504102406134907901388521472.000000
0.000000, -3198119691591788135843763457097728.000000, 1592012615133742156307696206217216.000000, -13125670203343089149389220729585664.000000
0.000000, 4155381657230943806319121991204864.000000, -399121332240124006586529943126016.000000, 8723457234852558322125081860374528.000000
0.000000, 2264131129234832744904506201866240.000000, 66730937864073586124504141135872.000000, 3280825503902152688779864599166976.000000
0.000000, 2167329133635092201850552578998272.000000, 226678760223313951441953811857408.000000, 2162272797430950538912566129721344.000000
0.000000, 3179433121397045814930887539687424.000000, 524658297485410349262823697154048.000000, 1601367421034372030028300700090368.000000
0.000000, -54712752663084109727571725766361088.000000, -7573202094627962803438835862601728.000000, 21549688670368620695823384404033536.000000
0.000000, -624051995544083810516612885250048.000000, -2259003475128563288274650219413504.000000, 4586440117400830559018871236329472.000000
0.000000, 3672938619629715623123248960503808.000000, -2070411263677747019183688106639360.000000, 14244045604054437091671131958542336.000000
0.000000, -3974722648508366279309890433318912.000000, 331657337856839263368858759593984.000000, -8165959632680726072560973355417600.000000
0.000000, -2244397938330321592699634675875840.000000, -152752440503107898754773469364224.000000, -3205622145143456680679264818823168.000000
0.000000, -2176788115606092449774684965175296.000000, -344412351101046420116847307259904.000000, -2139922016143817961039842286501888.000000
0.000000, -3261617568222433157596923738193920.000000, -741308745458448850636891081408512.000000, -1585841873107169087991630666924032.000000
0.000000, 30797374936680511383859887507243008.000000, 4147163937318300165585869360594944.000000, -13543330915531335782344587724455936.000000
0.000000, 521196948574865583718594875752448.000000, 2381663419454236805883853281427456.000000, -4611128707830957763999954114707456.000000
0.000000, -4241490220292224535636585341779968.000000, 2475008095365811852935079483408384.000000, -15646040900072784366597547675877376.000000
0.000000, 3825350985722635717793858178777088.000000, -347073077149839144224793479348224.000000, 7651128508578521076716952604377088.000000
0.000000, 2236861195175566016559365838864384.000000, 157552721936070824468975829647360.000000, 3122056030260870551999448593989632.000000
0.000000, 2198920867293688117512275855671296.000000, 370651370878234778239012926652416.000000, 2106543139193752028374883719184384.000000
0.000000, 3366141303812755109942058949804032.000000, 827640522723628251921111708598272.000000, 1553433021281736332136884171964416.000000
0.000000, -21601800850568172357897828469571584.000000, -2895678372973509119166268045262848.000000, 10489837068054642387714874177224704.000000
0.000000, -439142730297393517192175912222720.000000, -2354250467400619825831598555660288.000000, 4666373831406611325360584307769344.000000
0.000000, 4958040192450783065372774597918720.000000, -2901409056195034802372570611974144.000000, 17435454287142672441222503260487680.000000
0.000000, -3698518117320737395445731938009088.000000, 399086540591824547636097048379392.000000, -7176517690670828448078765882343424.000000
0.000000, -2235912362910158312941506619506688.000000, -123311907557367639745865480929280.000000, -3033947836646526172759587907698688.000000
0.000000, -2227459359727786236883463777026048.000000, -351580187938822628872697034047488.000000, -2066132133800319658273720064016384.000000
0.000000, -3483443412316475835935052305268736.000000, -848965540406448317199216982097920.000000, -1509647491986064879745080359911424.000000
0.000000, 16686408738487716357206768971939840.000000, 2387875504575129051365699716382720.000000, -8863127955348540916318026193698816.000000
0.000000, 369545359665216654182886483689472.000000, 2240334536160511594634622737055744.000000, -4749592313105887111485493067382784.000000
0.000000, -5899399613963408550927446199762944.000000, 3409259042988499697406138619265024.000000, -19793408678113755266166517814788096.000000
0.000000, 3591267545235189939355014232276992.000000, -476930700329946078797867826282496.000000, 6738491240158226342662963799785472.000000
0.000000, 2240485821469666544207630126022656.000000, 60255519323498075822910204805120.000000, 2942415312116195838312860123922432.000000
0.000000, 2261053170526376385254866443829248.000000, 298005039139264221116430953742336.000000, 2019486240720783185917669955076096.000000
0.000000, 3611049302296255847489345347911680.000000, 819380127086112343549245611048960.000000, 1455038579632799972786228110032896.000000
0.000000, -13559056541922344929538604267470848.000000, -2312866109028786548401195572002816.000000, 7812902520504707754659396181819392.000000
0.000000, -308959442687015130464968914239488.000000, -2064348916874984834487780621942784.000000, 4863107668312101978503350038036480.000000
0.000000, 7195916700229963462285034220683264.000000, -4074894759696892261025118968348672.000000, 23038772427155669664649294750154752.000000
0.000000, -3503007363350704385724544284884992.000000, 579517375476100775254664574664704.000000, -6333540702938167426726793412870144.000000
0.000000, -2251291746718408679063067960541184.000000, 30256738632818050755724035751936.000000, -2847667768280749138657498128973824.000000
0.000000, -2300326818892663825766024073969664.000000, -210802671177263147241992125153280.000000, -1966243636156096732858489696681984.000000
0.000000, -3749423068904741112321731230433280.000000, -738157675034969677937418644226048.000000, -1388150252054139340959697076224000.000000
0.000000, 11306469343826380473809783964565504.000000, 2616254039693771073942068916125696.000000, -7013702233059827532831654038994944.000000
0.000000, 256488341222762532028143043084288.000000, 1833925798365112496982786018639872.000000, -5012969172960777018241270585229312.000000
0.000000, -9095134119848646463439302637387776.000000, 5032245435119068736966087250280448.000000, -27781435931278225360602259326500864.000000
0.000000, 3435324739560049144310419385483264.000000, -711549049690295936209922998403072.000000, 5958273764310953315814566900269056.000000
0.000000, 2270743555303269638170781100802048.000000, -152326023239014137303108390223872.000000, 2749088446893778215521236513980416.000000
0.000000, 2347848733119646461740929754595328.000000, 84538904002106509406021456232448.000000, 1904886859351547082588110498824192.000000
0.000000, 3902070883087477373592323672244224.000000, 594495002130954943309365804793856.000000, 1305303517281152123659900629811200.000000
0.000000, -9487813017821273753004563979304960.000000, -3376946550584360226023528118353920.000000, 6284396826982636293259116326944768.000000
0.000000, -213781607125419577033802077175808.000000, -1544489569552440414871284734754816.000000, 5210381965003030775258918957350912.000000
0.000000, 12134560096762900847879602044928000.000000, -6566826375674076474044496641785856.000000, 35345538381092787917416980088356864.000000
0.000000, -3393232841357131047973408053657600.000000, 885267922058641659459768487510016.000000, -5608776271087468593478566563282944.000000
0.000000, -2304149275738264359900223169888256.000000, 317287357344349483930761929162752.000000, -2644503781802650675915944968060928.000000
0.000000, -2409553178930756592463609614827520.000000, 94824322955712071697221334073344.000000, -1831701194803377395969846121857024.000000
0.000000, -4078030757702595005608066352676864.000000, -363176474933175310700029524574208.000000, -1198530974282268787219037339779072.000000
0.000000, 7812272298238872334164106231676928.000000, 4840564054293711965136434298355712.000000, -5460819035311518583679757431341056.000000
0.000000, 186990912032719192052141796622336.000000, 1175026367491294777176765969203200.000000, -5476385426151953044850967914217472.000000
0.000000, -17738267855107361198621087814909952.000000, 9434847224829098652794952779563008.000000, -49231453193565158419451813367382016.000000
0.000000, 3389524943703576726143149308641280.000000, -1129991188218707071295617692073984.000000, 5278164539351538683989948117286912.000000
0.000000, 2363781342075519048027002059620352.000000, -552931170892410336206928534831104.000000, 2527349275661264858064619149721600.000000
0.000000, 2499588447754545588958072884166656.000000, -361118547792535617581654965485568.000000, 1737004811977316659436401593417728.000000
0.000000, 4300318947476518091087063359160320.000000, -14529618469494822856362700046336.000000, 1048526453975635610210452081999872.000000
0.000000, -5963508625103315943431490892726272.000000, -7632541401942337472656838703972352.000000, 4280322925658706613077090546745344.000000
0.000000, -194071410948756353782969794560000.000000, -666995749318018435257274680213504.000000, 5855975557297133787233343663767552.000000
0.000000, 31278924769806196563562636590972928.000000, -16503994827938328767893183410470912.000000, 82607366120244497598132706011512832.000000
0.000000, -3463503684892879557691344817225728.000000, 1536487943687312858971856181395456.000000, -4943535552560497517208806344359936.000000
0.000000, -2486582780743173662838416971137024.000000, 946460510117570703386271929073664.000000, -2372568436990958641848909412958208.000000
0.000000, -2661591125013879175562910641422336.000000, 819873961977615508671578186448896.000000, -1587179196163774229828883695271936.000000
0.000000, -4643320117860228972371815633518592.000000, 718484669259121588725537298186240.000000, -792215561822856359805648765976576.000000
0.000000, 3259367883027886233314497056997376.000000, 13723245029646363030100951213015040.000000, -2028201867634912259888973197869056.000000
0.000000, 299599252009759840920098555559936.000000, -177107409480135285508190937022464.000000, -6477179899605111830450908029779968.000000
0.000000, -105034057500114931850459756468633600.000000, 55864808205323608142835796265664512.000000, -263218513028724060526698505902751744.000000
0.000000, 3889298988178570164364699714453504.000000, -2780138015543581355508399144435712.000000, 4383036826220577047923453597843456.000000
0.000000, 2935321029309652706575506923847680.000000, -2153046384847539471201873728372736.000000, 1953300030237579896097794693267456.000000
0.000000, 3212980684962392448583340079972352.000000, -2263067571710319156671234646736896.000000, 1099492448562654186709303297048576.000000
0.000000, 5666139479128791266780724336787456.000000, -3084105967947500918318249963159552.000000, -70722079945609873399309930594304.000000
0.000000, 4542330650017200116519130235928576.000000, -37080900481489681427466895145041920.000000, -6131278918602293806216582707281920.000000
0.000000, -1047778838688907001154168520966144.000000, 2932917500945566772682013857021952.000000, 8198659808737099689133848351735808.000000
0.000000, -102138077107651054109159544420564992.000000, 57082081335364375574509117721542656.000000, -240147734752536513052473258575659008.000000
0.000000, -3542575332746210333312528521625600.000000, 1788518519118956652176217277988864.000000, -4938368149128924975845491123159040.000000
0.000000, -2581823851399647511791990957146112.000000, 1166922071562960339757574851133440.000000, -2500726408536259476720650914103296.000000
0.000000, -2758943570029535311218975531073536.000000, 1053730803358572481230168318279680.000000, -1719634894886187226397491555467264.000000
0.000000, -4855956951525892505484545037959168.000000, 1014378481663152049460007929905152.000000, -882639301812756738178407035043840.000000
0.000000, -2212770638059467629235323069792256.000000, 23204480212996231636171382568517632.000000, 2186622144408675553631618486763520.000000
0.000000, -312574945053475497664748932038656.000000, 57459628448833337710441920462848.000000, -7615459448854570428380541312040960.000000
0.000000, 38270954744594960816773371290189824.000000, -21542771943431251215619937322139648.000000, 86044463895276065963322277927845888.000000
0.000000, 3418881330096678643153248200949760.000000, -1463799483391464613590190415413248.000000, 5069236180568593582657887505743872.000000
0.000000, 2475728986246921782385382770343936.000000, -840522636024785752159823320842240.000000, 2706933321636466773083510305456128.000000
0.000000, 2624591923825839728646479788638208.000000, -639497359849947088564577296711680.000000, 1968771043049892708620952060035072.000000
0.000000, 4653254526877138136406442729537536.000000, -244330779605456259302765228982272.000000, 1254566541679026394495580152791040.000000
0.000000, 2422332947921076004025910909992960.000000, -20294188560495614806143418450837504.000000, -1639648141853919722103121763106816.000000
0.000000, 985611588074079419738431730745344.000000, -1217818630414170259674629136187392.000000, 7707434061264445463992339345178624.000000
0.000000, -24581666969591610162323791976333312.000000, 13764056190471989932149037942702080.000000, -53174021679515005344028256144195584.000000
0.000000, -3351515138538372656568075590565888.000000, 1280276513364942397482781061939200.000000, -5108478340546647710122432849248256.000000
0.000000, -2430785863861497938848075122475008.000000, 654271881366734594173135650553856.000000, -2836576384704689064969926327926784.000000
0.000000, -2569900781999909342443028852244480.000000, 392831208248982558373452418383872.000000, -2135777017401736525944023137910784.000000
0.000000, -4610794576401886846486938080247808.000000, -265983036565251059907306809458688.000000, -1497974846810423512822389474852864.000000
0.000000, -4204268482644101947914657825030144.000000, 22659584129266212568034172194521088.000000, 3047171810717588840722311273250816.000000
0.000000, -1524924096332979424436654230732800.000000, 2004684222562933973868586014343168.000000, -8022012060603361413406027432329216.000000
0.000000, 18695749355370665860348012948094976.000000, -10336298637994623414228333688258560.000000, 39023331058226647549540435086016512.000000
0.000000, 3335863416713193985321118770135040.000000, -1161809584647445988681627461484544.000000, 5136956275272219202907968632782848.000000
0.000000, 2434382524633697528896006173753344.000000, -529311779184662629838812509896704.000000, 2946792519196714139980530595135488.000000
0.000000, 2575835860487506089369753817710592.000000, -216058480681558219682472561475584.000000, 2276909143317190075770659311452160.000000
0.000000, 4697443868040766269157675114692608.000000, 687294757809085453587903913394176.000000, 1687999407764767928290269850501120.000000
0.000000, -63255519711806558439980770426617856.000000, 153724226699637202279059145854287872.000000, 73708240651618591611482947348070400.000000
0.000000, 1757220085453252400407007161483264.000000, -1655536906002277858813323331502080.000000, 6047879294072948773234628615995392.000000
0.000000, -10939415225086378449693721833242624.000000, 6212249917291198361473759586549760.000000, -22524450164946551657838357065498624.000000
0.000000, -2233404775615645813800476094758912.000000, 916173022304428486565687323525120.000000, -3766322297629377304549247831506944.000000
0.000000, -1575933736023529771123393070891008.000000, 463594204096475890781562570014720.000000, -2248892897625772005550657638498304.000000
0.000000, -1595755321645976100525548087803904.000000, 259242684088636609363824068263936.000000, -1812042965208950421452431879569408.000000
0.000000, -2717690407105898955984167262748672.000000, -263669828578460468094019320152064.000000, -1559229331478396709421794071674880.000000
0.000000, 1563041301354703329865227655184384.000000, -353196387429805786791409530961920.000000, -4469886632789454253436117444460544.000000
0.000000, -2090862083963371212779418969702400.000000, 1981203999560666796044747915919360.000000, -6195423931155840242006041246564352.000000
0.000000, 9077585905619421958452054901915648.000000, -5110852779723693856319659881529344.000000, 18208879520737118809585475278340096.000000
0.000000, 2143619884408066184258981940166656.000000, -850132179357820620958282815635456.000000, 3644085846956918071363734754820096.000000
0.000000, 1519212417372898889715816368963584.000000, -411462765284242710086115141877760.000000, 2236893811433681241643110023299072.000000
0.000000, 1533118005824580459626216592244736.000000, -192520689250113580736212455391232.000000, 1840810642993324687933414909673472.000000
0.000000, 2623155239034545464237317949489152.000000, 423449282534585800020131256991744.000000, 1647444651814141372853079049764864.000000
0.000000, 89059084656236899247561994403840.000000, -2891513909246557985189659462860800.000000, 2866970635938422256806481736237056.000000
0.000000, 2429385669697869190809478787760128.000000, -2285293855310208878862961089708032.000000, 6447737419345386068450012276195328.000000
0.000000, -7839257229773453041579045379112960.000000, 4359837174098320262749614342406144.000000, -15323912125779572978565703838728192.000000
0.000000, -2086103216940187875198545130684416.000000, 800074874423307257430515768098816.000000, -3546847750456641485499570724012032.000000
0.000000, -1489034438000290563392325837389824.000000, 371830227373634634179741371858944.000000, -2232866292750451978732867176890368.000000
0.000000, -1502052309017170386982983371325440.000000, 138198803734437878102133781299200.000000, -1872030072093475154376767179849728.000000
0.000000, -2595920671941829386448264339914752.000000, -579237124373279186508627050496000.000000, -1727201643746319960827564914638848.000000
0.000000, -680384391555916253108317634691072.000000, 3659010773301436598192974136868864.000000, -2436761204537480746330502169886720.000000
0.000000, -2784213409871560416210223068348416.000000, 2574653915447883006099902299111424.000000, -6774689686090375327507243031592960.000000
0.000000, 6941635208880163151735901512531968.000000, -3804562003311453339291052515786752.000000, 13225381331494504442036875123752960.000000
0.000000, 2042656215277209480013873969889280.000000, -760390885228973331776798267015168.000000, 3455436629699281025651026176245760.000000
0.000000, 1470688993684898716952600720179200.000000, -341886142231921684686220455575552.000000, 2226841184907286582061101314211840.000000
0.000000, 1485531128243080733638200372756480.000000, -95126167520369037319845076533248.000000, 1898945976335219997187608617680896.000000
0.000000, 2601891772676008582611736740233216.000000, 726720464962923871293021825794048.000000, 1796919371724849927227132551888896.000000
0.000000, 992700957323702362566286509080576.000000, -3846554372445953324032572249866240.000000, 2307818245725659684729806062092288.000000
0.000000, 3167261092007581148039825569349632.000000, -2860127946743418994024518753714176.000000, 7176326967872142795532801599864832.000000
0.000000, -6258941256006459345127274115497984.000000, 3374980312895075272364959366905856.000000, -11621149725517571901706839397498880.000000
0.000000, -2008206117401623343732446006870016.000000, 728699105499384300461246713430016.000000, -3365771158985441673195766945939456.000000
0.000000, -1459962937450174210111612794175488.000000, 319951015096959590973998387691520.000000, -2216965435606926305319717802344448.000000
0.000000, -1478588996194744974438976274300928.000000, 61953200120148104354855542325248.000000, -1920422824790146660391735636525056.000000
0.000000, -2631534818687037206269722426867712.000000, -866750665368808738223532531515392.000000, -1856745031273039803037428853243904.000000
0.000000, -1190186043586452203256598874816512.000000, 3830515711110665103630285806764032.000000, -2301743137788055801513070131412992.000000
0.000000, -3591924139972390134102219873583104.000000, 3152592015637506579161785315622912.000000, -7662562727394590867864158191222784.000000
0.000000, 5722464535763896343159353456459776.000000, -3032487484070750649087931973632000.000000, 10350525073791916995319122735661056.000000
0.000000, 1980585162151644579850561920172032.000000, -703712613259945667675091646808064.000000, 3276559939164263057060690414010368.000000
0.000000, 1455025233621929010472249425133568.000000, -305014256804039566050741052243968.000000, 2202789694681549979449943690051584.000000
0.000000, 1479033462809163068860513491353600.000000, -37832512149954906347536870539264.000000, 1936179492917928683280708338188288.000000
0.000000, 2680950299631845777352980361641984.000000, 1000291676449170951562324625850368.000000, 1906617324823411507003332038230016.000000
0.000000, 1329316541009391812157788508913664.000000, -3729529543623830353116870987481088.000000, 2359931831328879287132161262485504.000000
