0.000000, -17643572524956956926523998208.000000, -9614047281578208310438395904.000000, -18139979539407987797380825088.000000
0.000000, -7351341134968720230329614336.000000, -4334133531916019163576926208.000000, -6393646025154170132900085760.000000
0.000000, -5471988671565381047993499648.000000, -3371144419619015772568813568.000000, -4178999552544216790993993728.000000
0.000000, -5290772683491192097160036352.000000, -3394499333599691980478087168.000000, -3457374062374318834163122176.000000
0.000000, -6583250416611259459922034688.000000, -4517899648159849791000412160.000000, -3107980387329237661767434240.000000
0.000000, 3561233080779010926935277568.000000, -50421038114126824205214285824.000000, 3073416821142406361371377664.000000
0.000000, -18528991961909973670686621696.000000, -8050241400185491679696912384.000000, -30570708437407109418288414720.000000
0.000000, 16906236320064046806752821248.000000, 9370257319474709640169652224.000000, 17395542043186002400890585088.000000
0.000000, 7306338877131815599317450752.000000, 4266823274095196520841216000.000000, 6214822484084801950288183296.000000
0.000000, 5529958692885619980940345344.000000, 3315926650014245280741851136.000000, 4049405668059190827967053824.000000
0.000000, 5434255822087245149386047488.000000, 3329223817453775248714366976.000000, 3314132679665359883927027712.000000
0.000000, 6960911896982114064217931776.000000, 4398337572043503517548150784.000000, 2847788168780898822134956032.000000
0.000000, 23301683030457281570037301248.000000, 18891384597437749548061556736.000000, -11174879540756523932348055552.000000
0.000000, 18470875112557192399191801856.000000, 8929481646998139558254608384.000000, 31668514133680678996354793472.000000
0.000000, -16079919233292698822656393216.000000, -9038528374868994635151179776.000000, -16635785711427342844666314752.000000
0.000000, -7185747590809034055640678400.000000, -4152428848614072889439682560.000000, -6035887685444623571299074048.000000
0.000000, -5523715031986963356240052224.000000, -3222380902470014288915333120.000000, -3929509299040350650291453952.000000
0.000000, -5512345098714290162830934016.000000, -3222611424513658744412831744.000000, -3190032439776263025673109504.000000
0.000000, -7267663716887537412432986112.000000, -4209326894940497713010049024.000000, -2626314986173668740843962368.000000
0.000000, -25697619818397253086530764800.000000, -28597573172913072485085216768.000000, 16950410025857750925781762048.000000
0.000000, -18372284700806150556926083072.000000, -9688129844019125154826158080.000000, -32666235659404986497506476032.000000
0.000000, 15235497221353244562707972096.000000, 8676939742989102092587630592.000000, 15847995333682553134799388672.000000
0.000000, 7031392309573157515375411200.000000, 4027532948167047160430329856.000000, 5834325898306014169949798400.000000
0.000000, 5489199991497880451101491200.000000, 3123969474937335317620850688.000000, 3794036213853583820539822080.000000
0.000000, 5564570699908282559819153408.000000, 3113477526991138897547755520.000000, 3052350893860527618522087424.000000
0.000000, 7565191242528750108047048704.000000, 4012434425365629623225810944.000000, 2385367014566310790029115392.000000
0.000000, 34439275831526225919669698560.000000, 39468742061090947187385303040.000000, -27924410920521202984321810432.000000
0.000000, 18166535747728464814318551040.000000, 10265793910684277864545648640.000000, 33431055430332616346483818496.000000
0.000000, -14315403982878824958070358016.000000, -8268435368886868116026425344.000000, -14970506565300448891550826496.000000
0.000000, -6814328865667418327581982720.000000, -3887452995995494871858151424.000000, -5586271110161269993267789824.000000
0.000000, -5401515807428422724690640896.000000, -3019542928564384791193976832.000000, -3626745153480548161163362304.000000
0.000000, -5563103998887156604557328384.000000, -3004075515262195249914576896.000000, -2887418625716938739483148288.000000
0.000000, -7811572602350623209535045632.000000, -3819836916996155409841520640.000000, -2112605023118847640290197504.000000
0.000000, -56479605083634868109659078656.000000, -63009596646369157342000316416.000000, 53693096727315808031688622080.000000
0.000000, -17638610282245499344887218176.000000, -10454929358030986344109441024.000000, -33575671241128754625673953280.000000
0.000000, 13172480442345561178511507456.000000, 7771755123975044475293532160.000000, 13827489915209696845775241216.000000
0.000000, 6458633544112844430316142592.000000, 3726192428379515816662532096.000000, 5216789259103861750137618432.000000
0.000000, 5196357281699275917693550592.000000, 2913314606560961012854423552.000000, 3373966748975521327342419968.000000
0.000000, 5436363994102980218873446400.000000, 2910313091621227411980419072.000000, 2646890126922201692127625216.000000
0.000000, 7890100199731847316885209088.000000, 3689383093622821037692420096.000000, 1758106859579933454673903616.000000
0.000000, 175994707620600772204429312000.000000, 188230726517502940604113354752.000000, -190805004334392541133064372224.000000
0.000000, 15136688519271469636556685312.000000, 8647673913169841151421710336.000000, 30129359500502060925991256064.000000
0.000000, -10700851127185597526723002368.000000, -6863112077767058782586667008.000000, -11099953154923607154722078720.000000
0.000000, -5390764600306870635049517056.000000, -3498613778360862178510110720.000000, -4157804603837519680019365888.000000
0.000000, -4393347481298682874603503616.000000, -2838632993748629220495458304.000000, -2627497064309564706255798272.000000
0.000000, -4654048020680799837011050496.000000, -2954525629992643806437048320.000000, -1960644259925589920504086528.000000
0.000000, -6909455586378053750385278976.000000, -4081289182178991435373608960.000000, -938734356488134951727792128.000000
0.000000, 142408555164677400789539356672.000000, 151160315871077097579579703296.000000, -172940749164955017680993124352.000000
0.000000, -18019548355942096072989474816.000000, -12000792900949961982775132160.000000, -36259363707170935899598880768.000000
0.000000, 11990452990035892796926197760.000000, 7058882181819028139182915584.000000, 12777799196416919181897760768.000000
0.000000, 6230975507647727438911242240.000000, 3429306855289449229095796736.000000, 4969019234655548277671329792.000000
0.000000, 5172654830428784451569844224.000000, 2664807339050638579855261696.000000, 3220119971971875561470427136.000000
0.000000, 5604450427981126858944020480.000000, 2615005838809040125316562944.000000, 2486660166983729505906982912.000000
0.000000, 8837994779148169296096526336.000000, 3010059197924078667203346432.000000, 1366492233086079647380144128.000000
0.000000, -49199845745887456162253635584.000000, -47714319717532980917733163008.000000, 65818274847400229987256631296.000000
0.000000, 19495610554290272975647145984.000000, 13931284416386470935743430656.000000, 39921923684047731326705467392.000000
0.000000, -12120463926716726604006948864.000000, -6884363312265313787555348480.000000, -13152048575131991087708635136.000000
0.000000, -6474755144292596505617891328.000000, -3286526703379565601554956288.000000, -5238524580291558429740236800.000000
0.000000, -5461528078712255989051031552.000000, -2494052544701347150956593152.000000, -3432791521839608274853298176.000000
0.000000, -6032710373706950054015664128.000000, -2350011977626555883643207680.000000, -2675794363975657706695426048.000000
0.000000, -10030621898466811507927678976.000000, -2210374686121884825279266816.000000, -1440822575138487305876013056.000000
0.000000, 29187510864310771458273968128.000000, 24766531120395183854781988864.000000, -42723095799644229972600553472.000000
0.000000, -20792873257408391554730557440.000000, -15618875884187421763352657920.000000, -43291518980058271409409884160.000000
0.000000, 11992030307840314888362655744.000000, 6611114687122596851972308992.000000, 13257173231082084616527413248.000000
0.000000, 6574256562003470606179237888.000000, 3113471997120026184152776704.000000, 5399549912700319735499194368.000000
0.000000, 5630706744748116743085359104.000000, 2309566038092898621328457728.000000, 3573706022819180450569781248.000000
0.000000, 6338457990502547011873538048.000000, 2079917422452500184115970048.000000, 2805987331782861213210247168.000000
0.000000, 11145254741406808802957721600.000000, 1366139895322932066167816192.000000, 1447145162295728031624331264.000000
0.000000, -20313129415052243030807412736.000000, -14355715590016489876172570624.000000, 32482681625563909831287373824.000000
0.000000, 22126474914738823456740081664.000000, 17264486362948939245087096832.000000, 46761973541605817656167890944.000000
0.000000, -11745663596207983770803896320.000000, -6281858477806223299719462912.000000, -13254523668255650866834440192.000000
0.000000, -6598558659615003828862058496.000000, -2916227280218031294435557376.000000, -5519612305955547053136281600.000000
0.000000, -5735548738563135861554151424.000000, -2107914524576136965138677760.000000, -3691176088286058381605601280.000000
0.000000, -6580057414980143811590619136.000000, -1791095494181868483194650624.000000, -2921469144424932721049993216.000000
0.000000, -12299974169738907185324228608.000000, -409119283053099012451205120.000000, -1428513379634703798720528384.000000
0.000000, 15178062490896956753073668096.000000, 8244032395678281766145097728.000000, -26591008439849180278185525248.000000
0.000000, -23601219860282632609583857664.000000, -18960673430560429505607892992.000000, -50540505440511209956494540800.000000
0.000000, 11429177217501736925961125888.000000, 5911093868480918870229516288.000000, 13200510784373197200030695424.000000
0.000000, 6570337341818164959139332096.000000, 2695958623764287826721505280.000000, 5622659685858344057150898176.000000
0.000000, 5793233021296961475114434560.000000, 1886719726464909383110230016.000000, 3802707077839616043038801920.000000
0.000000, 6774448338246582684677570560.000000, 1476980170766273457567039488.000000, 3038969275664014377454927872.000000
0.000000, 13556466280783828783669968896.000000, -707603924427967278008500224.000000, 1398105418359827906867232768.000000
0.000000, -11729629382480206698865754112.000000, -4105869621322288966785826816.000000, 22684357726132848963685974016.000000
0.000000, 25304287938362303126939107328.000000, 20779757900911502222537261056.000000, 54813793374353902116601331712.000000
0.000000, -11063963390083336255244861440.000000, -5504881023009098335531302912.000000, -13122587990329559036924526592.000000
0.000000, -6499007926412830474799939584.000000, -2452018367387672953533497344.000000, -5720822423292089972209745920.000000
0.000000, -5809920141689153901356384256.000000, -1643382650136547243071635456.000000, -3917576386763357938994118656.000000
0.000000, -6926321642690742205305323520.000000, -1132204622375308183646240768.000000, -3168091240814908079033286656.000000
0.000000, -14971029296970037767947943936.000000, 2034759882277359887126102016.000000, -1359440668210872478485970944.000000
0.000000, 9170520936617357390955675648.000000, 1021393463895267543437279232.000000, -19845422080712310692698390528.000000
0.000000, -27333856999181942539102978048.000000, -22799507121550933736785182720.000000, -59803346487366506138772176896.000000
0.000000, 10660690065364032959681658880.000000, 5065343887543064062962171904.000000, 13037424612151813260074549248.000000
0.000000, 6388463672422438919399800832.000000, 2182496813860906797528776704.000000, 5822041123421356814925561856.000000
0.000000, 5787019982400998994081742848.000000, 1374578213947121648174891008.000000, 4042302301136759899893530624.000000
0.000000, 7034699523752818536590868480.000000, 750924695589009097735798784.000000, 3316337851957285156030513152.000000
0.000000, 16612802531425596302132510720.000000, -3637890977936905909137571840.000000, 1310098543083965523400065024.000000
0.000000, -7123794848406013748235468800.000000, 1453232666682592288858701824.000000, 17643114416932145119103025152.000000
0.000000, 29819530723737371903883476992.000000, 25119694918808111306898407424.000000, 65810169016248786286639316992.000000
0.000000, -10224475616596844887014375424.000000, -4591883976473177065112207360.000000, -12957266978969240268009635840.000000
0.000000, -6239522646228967699746127872.000000, -1884119744612308792083742720.000000, -5932823317922048373778546688.000000
0.000000, -5723089368444048382661492736.000000, -1075758714192777179926888448.000000, -4182692884788291975788888064.000000
0.000000, -7094737513315620774972751872.000000, -325776439528602119520124928.000000, -3491125357687451363108192256.000000
0.000000, -18580659861305601289151840256.000000, 5609461042553585104093970432.000000, -1241046671723604943636004864.000000
0.000000, 5384493555793925273078988800.000000, -3565901055504165472416301056.000000, -15846624919126865945707937792.000000
0.000000, -32949077786064729766788857856.000000, -27882365237356008045820248064.000000, -73277478459850280859603042304.000000
0.000000, 9756783960385359260912975872.000000, 4081184576222657065150054400.000000, 12892895278891619590055395328.000000
0.000000, 6050675650241992923346370560.000000, 1551743465686396184259723264.000000, 6059664894164259557349523456.000000
0.000000, 5614282529909170407580106752.000000, 740424673698454414248902656.000000, 4345009678905803570107383808.000000
0.000000, 7097847009134811460807950336.000000, -153326361781342006260269056.000000, 3701110350393559685556862976.000000
0.000000, 21030442114677514139500281856.000000, -8088868861749263610016694272.000000, 1132504231266050004282769408.000000
0.000000, -3826771929049847115026530304.000000, 5475222119559662189758382080.000000, 14318659490659066248456830976.000000
0.000000, 37014617349678532140027871232.000000, 31305971534585416551596294144.000000, 82901715826618106778830766080.000000
0.000000, -9255876413591357200533553152.000000, -3526355137274661853674340352.000000, -12855540884126590900266598400.000000
0.000000, -5817988869763039020372197376.000000, -1177323841189661486520205312.000000, -6210183157614179518848696320.000000
0.000000, -5454004390316651220391952384.000000, -358883210124357594010091520.000000, -4537040490676265950220648448.000000
0.000000, -7030737841858770971167555584.000000, 701084849499193341256925184.000000, -3957634118528231902753587200.000000
0.000000, -24230261458679261405089103872.000000, 11301660715110320689989550080.000000, -943409059004344873462530048.000000
0.000000, 2362360318263695966145085440.000000, -7300174143904760652892209152.000000, -12968157309687477796111122432.000000
0.000000, -42504130740615555408877060096.000000, -35752437537384142992452878336.000000, -95854394647191849498123960320.000000
0.000000, 8716204392857250409996091392.000000, 2914879304505457998741635072.000000, 12858800952540592798959665152.000000
0.000000, 5534218504358793667330179072.000000, 747900678538835100262465536.000000, 6394533402602850970142507008.000000
0.000000, 5231707428486957832217821184.000000, -84070914411800505106825216.000000, 4769601022448440506264322048.000000
0.000000, 6873107116751429459123372032.000000, -1340272319054576523702960128.000000, 4276949847846779472828170240.000000
0.000000, 28691003833356426518718316544.000000, -15647360067877235004048146432.000000, 584250469346758529631911936.000000
0.000000, -917564130374649399453155328.000000, 9150593835706932426306486272.000000, 11724914541786534788741464064.000000
0.000000, 50304826427176005229986447360.000000, 41875588195798536493249593344.000000, 114277139934560656221360095232.000000
0.000000, -8126311902311963069478076416.000000, -2224111482075004889152356352.000000, -12921524927341100040928100352.000000
0.000000, -5186599133310786679468982272.000000, -241390092011791481049186304.000000, -6627860597401302932169687040.000000
0.000000, -4930136962293575721508929536.000000, 613931226714556986445266944.000000, -5059278280109718807292936192.000000
0.000000, -6592733675812802758606585856.000000, 2108810570887292900618534912.000000, -4684445267777142303072714752.000000
0.000000, -35531444018431662730772480000.000000, 21931739767319773562082951168.000000, 163402211226566911911264256.000000
0.000000, -585385006328659630702460928.000000, -11157429972058543430739951616.000000, -10520144340433861826685435904.000000
0.000000, -62221670074227638836343603200.000000, -50998574038165363684181803008.000000, -142547498538575191913495789568.000000
0.000000, 7463373813427396351027576832.000000, 1410511513191252580536156160.000000, 13073671368022572158377000960.000000
0.000000, 4751463856697109457624104960.000000, -383318449246752506877313024.000000, 6935597799516112424202665984.000000
0.000000, 4518809248004267075400892416.000000, -1277664477216574290935152640.000000, 5434493504362051815530823680.000000
0.000000, 6134253419432865187846160384.000000, -3076308465004027350414786560.000000, 5224084168654661385214492672.000000
0.000000, 47788619107655712268659720192.000000, -32154805234374205605947637760.000000, -1949224059511498662794493952.000000
0.000000, 2255948222462224016393371648.000000, 13527581681211508375670489088.000000, 9258201169163906853873123328.000000
0.000000, 82580700828222624711095353344.000000, 66278187803254094043400896512.000000, 191202242817572527422136385536.000000
0.000000, -6677356254306474289648369664.000000, -378905696921171052917161984.000000, -13371516859129110017565786112.000000
0.000000, -4179044073177068272275685376.000000, 1214449703077123707138736128.000000, -7367688099362328027299053568.000000
0.000000, -3935844818991097012834795520.000000, 2175346130934519648357449728.000000, -5951969401067496465500209152.000000
0.000000, -5388629617400373402555908096.000000, 4390780740929254824588869632.000000, -5984151896318553723341111296.000000
0.000000, -77740219888321461288637038592.000000, 53687332995311584899026124800.000000, 7609048867046242710307471360.000000
0.000000, -4313549035656782946676768768.000000, -16718819952579404807366770688.000000, -7729440539071630219499536384.000000
0.000000, -124968174679374340796310355968.000000, -97590096244445363592966963200.000000, -293460798006450263529059516416.000000
0.000000, 5628990675029107350796500992.000000, -1138115886515211366022774784.000000, 13951959829698332979479183360.000000
0.000000, 3335044746473133921800290304.000000, -2496968954026899477488467968.000000, 8050983467899662380411387904.000000
0.000000, 3018992260856594734065385472.000000, -3583312220842822479781036032.000000, 6758108695118641438509760512.000000
0.000000, 4079746504671268802702344192.000000, -6460244419223543848386953216.000000, 7193592124675451533823836160.000000
0.000000, 300133357091722399340916899840.000000, -182909226983766518381326368768.000000, -59973321178678637006650605568.000000
0.000000, 7824499472486227723677597696.000000, 23273420011054604792688017408.000000, 4599021176175897990376980480.000000
0.000000, 263509142278332705738661560320.000000, 198837141970597097766492569600.000000, 630817293548117915699125420032.000000
0.000000, -3528261855359329665005125632.000000, 4671029697523294582278717440.000000, -15407088890013165599347179520.000000
0.000000, -1491052250489431231320555520.000000, 5613093301326009248902021120.000000, -9589991750445960624357769216.000000
0.000000, -917590240754429054211325952.000000, 7049785817109870627715547136.000000, -8576484375041042756436754432.000000
0.000000, -829348901992118164706557952.000000, 11562786512233469071868297216.000000, -10003796570171650889647915008.000000
0.000000, 105159452990149027047728480256.000000, -13308258759120173265963712512.000000, -47478401091306662935106945024.000000
0.000000, -12158706456636281647941025792.000000, -30578035536119686390744088576.000000, -1982850125021321203736903680.000000
0.000000, 1554079418882396348544752549888.000000, 1104819445983822681339024375808.000000, 3862099849227915597151268241408.000000
0.000000, 11499385873965926426360152064.000000, 12071437176608101352733671424.000000, 7566472299646724272889528320.000000
0.000000, 9059851590778385276340273152.000000, 9671709795269152854929047552.000000, 2260221371569036857945620480.000000
0.000000, 9808299734467141408112246784.000000, 10117381791944489756008644608.000000, 93927194448772570806222848.000000
0.000000, 15156200156159041678476312576.000000, 13713115879671577665190494208.000000, -3106334774068547472169369600.000000
0.000000, -61304782343821372750609514496.000000, 97262680670932330824127741952.000000, 4639982146859650340360290304.000000
0.000000, -13763725547473609596594028544.000000, -26972590962356547908532174848.000000, 28107567021811677108113506304.000000
0.000000, -190766468984475995616114114560.000000, -140364520229283836930667053056.000000, -456775791712924889475614507008.000000
0.000000, -12400370397501462253341245440.000000, -13706903466471344791693033472.000000, -5787746732271680510568169472.000000
0.000000, -10235105036500673684807090176.000000, -11373678093249538386009522176.000000, -948255201544829866992467968.000000
0.000000, -11446518791712736323089465344.000000, -12149208983736406956964839424.000000, 1328590505731129192686288896.000000
0.000000, -18536026709607313630073716736.000000, -16828462339861901247988629504.000000, 5384456936829920230273712128.000000
0.000000, 39665764824517540854406053888.000000, -107064642979941867916953124864.000000, 6397566009975450727738245120.000000
0.000000, 16742346248594338776153587712.000000, 32365319068896330999645863936.000000, -29166381328740482978601238528.000000
0.000000, 96933792589127811201687879680.000000, 74378121399506033721519112192.000000, 218443775119313014901799124992.000000
0.000000, 12733626760768415192263426048.000000, 14181818919524431283192070144.000000, 4301769357557430112554582016.000000
0.000000, 10916549018991088110405681152.000000, 12038301957634838908639379456.000000, -14265513122219699529056256.000000
0.000000, 12559714128716693083596521472.000000, 13034234401815341825980891136.000000, -2311308034763293528426545152.000000
0.000000, 21305733920311257122417410048.000000, 18270433482281960038155157504.000000, -6989913325487232948872675328.000000
0.000000, -28320999833596795747165011968.000000, 118247365159595370098915803136.000000, -13356534066288856431161507840.000000
0.000000, -18139792391941166714232766464.000000, -34053242858811052052348665856.000000, 28169364650590053979251539968.000000
0.000000, -62230279133974921316243865600.000000, -49964851892395897608560705536.000000, -128407061838213546620259139584.000000
0.000000, -12803675784000088899294593024.000000, -14191486131630481738104307712.000000, -2846411508327053099001708544.000000
0.000000, -11370431313334566157797031936.000000, -12284411235160379092944027648.000000, 894525083779659430059048960.000000
0.000000, -13443599475464383542564225024.000000, -13458897138732158869697462272.000000, 3167632678176132942302019584.000000
0.000000, -23921386500724961215040716800.000000, -19040541644313331406548762624.000000, 8404727891215975848645492736.000000
0.000000, 20550719811243347033431474176.000000, -131697222069091740874069508096.000000, 19174751749113932350551490560.000000
0.000000, 18964681943793814146218196992.000000, 34394369572098127631025700864.000000, -26229897523889722504461156352.000000
0.000000, 43842674870205651222469279744.000000, 36998134557317462645083734016.000000, 79581122255628261657849888768.000000
0.000000, 12686317050366167352336187392.000000, 13937692455258379707651981312.000000, 1343522336883123464787984384.000000
0.000000, 11658857516247510059835195392.000000, 12289356940986503883428724736.000000, -1772092268512601642387898368.000000
0.000000, 14162707937747711088171941888.000000, 13618845295986864582001950720.000000, -3988947855772911273622110208.000000
0.000000, 26487882443297353193706487808.000000, 19424541093920638114820259840.000000, -9767884846662188499449413632.000000
0.000000, -14091694158525415822970585088.000000, 148339092693970286771504676864.000000, -24905395701926386908694315008.000000
0.000000, -19499946035092860944175333376.000000, -34065747593087742178737782784.000000, 23627236026213714126362902528.000000
0.000000, -32173370505080197743472803840.000000, -28781273485435048180618100736.000000, -47904024254673372686088929280.000000
0.000000, -12401449228329278303683739648.000000, -13508429643133796860827795456.000000, 251609281969377940382679040.000000
0.000000, -11794690076703643138938372096.000000, -12129544080585361065320120320.000000, 2688833377547355007014141952.000000
0.000000, -14725326011276764671748603904.000000, -13598058351212369207120363520.000000, 4820132914325421847635558400.000000
0.000000, -29021794096580047944443494400.000000, -19547509950134952549454708736.000000, 11143686787722493621530787840.000000
0.000000, 7786852717202201324743032832.000000, -169851856815735822087891189760.000000, 31258438161976060233788686336.000000
0.000000, 19866367071180906095129395200.000000, 33361992176766072409999540224.000000, -20419917680650030536818950144.000000
0.000000, 23813184949012531869841883136.000000, 22972529756609380239559098368.000000, 24816512763317776074269523968.000000
0.000000, 11942132882782623572386906112.000000, 12950379038838980931213066240.000000, -1982400569228141793411858432.000000
0.000000, 11767195839758353967995682816.000000, 11845431402832788553503604736.000000, -3679484702389165841381851136.000000
0.000000, 15111658047619706553165152256.000000, 13441303961289703670214033408.000000, -5694266015664025295176859648.000000
0.000000, 31488414575046465507412672512.000000, 19481007903684567908434837504.000000, -12572107317510773758975016960.000000
0.000000, -670860531361236541836886016.000000, 199403191708095040785100046336.000000, -39073575435806527243704860672.000000
0.000000, -20129079015097318775921311744.000000, -32447685526292458961496965120.000000, 16542742715886542611453837312.000000
0.000000, -17181440400289232192637239296.000000, -18526748913449780075225415680.000000, -6351945646610259738097614848.000000
0.000000, -11276541540444874584671387648.000000, -12290535467361437742098546688.000000, 3909743964043291866494402560.000000
0.000000, -11543490151358443701279916032.000000, -11461285493989250629938184192.000000, 4786266631558067611301314560.000000
0.000000, -15274120919571513404490252288.000000, -13176574606475889085647945728.000000, 6647012512786581184372015104.000000
0.000000, -33790759597138208864367280128.000000, -19278597347464248417595686912.000000, 14084443396293947163622244352.000000
0.000000, -8613177977341565097392209920.000000, -243620384570089581460966080512.000000, 49822921366805176339532873728.000000
0.000000, 20330500774016219211385274368.000000, 31443248337201570422785572864.000000, -11787382399789871114487857152.000000
0.000000, 11334582338950306039498539008.000000, 14880980832368343514724958208.000000, -9846748808578914187860770816.000000
0.000000, 10333026697719618579946536960.000000, 11543263056751188290601746432.000000, -6140704734505439312067166208.000000
0.000000, 11054842971974324566454435840.000000, 10992628102755487445640282112.000000, -6077217545020967583955812352.000000
0.000000, 15119062396553146869741518848.000000, 12824607251313800579569942528.000000, -7731460336426017270062383104.000000
0.000000, 35714853716800512781965066240.000000, 18996194796449929650430279680.000000, -15710627107642795021792444416.000000
0.000000, 22971603584609646801301012480.000000, 319000177519077308945854889984.000000, -66939853398727706348923912192.000000
0.000000, -20504660154049540919847288832.000000, -30482467135018024024779259904.000000, 5655745682012599714867838976.000000
0.000000, -5438561186829380422163496960.000000, -11644820731975784464518217728.000000, 25841385126768363358153342976.000000
0.000000, -8948123721724816843239063552.000000, -10709204539782363619944038400.000000, 8903663924563323796429209600.000000
0.000000, -10149614647476179451659681792.000000, -10448724139219628133504253952.000000, 7691177754750078011207319552.000000
0.000000, -14446015680247067822524465152.000000, -12405351928297789162539450368.000000, 9051701659361433911528783872.000000
0.000000, -36761083104653462749610770432.000000, -18719701497388858461669818368.000000, 17486485175815274844278226944.000000
0.000000, -51674864718020946302360092672.000000, -481094299763387044311009853440.000000, 101646393932680445432518672384.000000
0.000000, 20688157087230707457257897984.000000, 29836929741102404147393593344.000000, 3265505511709300853785493504.000000
0.000000, -1926848813608839422769364992.000000, 8347087543718850466519449600.000000, -45107170841360011314958696448.000000
0.000000, 6654368671454975907919298560.000000, 9756121198282624665150029824.000000, -12842384172014942428231368704.000000
0.000000, 8402135275872756719333408768.000000, 9829682397273140248247795712.000000, -10011361279895646326365356032.000000
0.000000, 12703077513774388314088931328.000000, 11949788608451231589322457088.000000, -10890369776551146369314717696.000000
0.000000, 35478247983541529508887658496.000000, 18653342702331593566768332800.000000, -19476012817458994443762794496.000000
0.000000, 156043804913569044346303414272.000000, 1107057211986597129022815076352.000000, -228618998765091527598243053568.000000
0.000000, -20950673112664419083728453632.000000, -30852893867474008634640302080.000000, -22451494399986497551742271488.000000
0.000000, 17313456479171588478925275136.000000, -3168350059569801464251416576.000000, 83653141026654303849770123264.000000
0.000000, -922879150028027095410540544.000000, -8437682400975230101673213952.000000, 21443008877210077261287391232.000000
0.000000, -3535733996234436392339374080.000000, -9085415040090668062436491264.000000, 15092292692219888814178435072.000000
0.000000, -6978325817785739822646689792.000000, -11580842203563134384911417344.000000, 14755408553974095190094249984.000000
0.000000, -24089561462936485768823046144.000000, -19818207183888232508483960832.000000, 21975992057874289013886550016.000000
0.000000, 383493962758904807641868926976.000000, 2319866474125114602461329358848.000000, -430492986005203263842011840512.000000
0.000000, 21193240085765938162182389760.000000, 21483007712819077440029589504.000000, -12112793175117698805511749632.000000
0.000000, 16787220638526215154246352896.000000, 12305354650180878748534964224.000000, -331202147108690529953513472.000000
0.000000, 13964777248152654524052406272.000000, 9171052672796132561293148160.000000, -3941995833511675519410634752.000000
0.000000, 15383319969776212695578574848.000000, 8788894998433211185515986944.000000, -4903651674617936176176168960.000000
0.000000, 22385437836827153738221223936.000000, 10295769305922288350302044160.000000, -7411828127447113895524696064.000000
0.000000, 68229957998688499001003606016.000000, 13489996255063980812674269184.000000, -21866250313723208460127961088.000000
0.000000, -116722890376031195829148581888.000000, -503719683367182306136253530112.000000, 100387458057916037198027685888.000000
0.000000, -21188516909774704625678548992.000000, -18159566956306237908649508864.000000, 19232193406611663852878692352.000000
0.000000, -22827774254880810646584164352.000000, -12539683382962593664186974208.000000, -13369447031283927034349223936.000000
0.000000, -16949504356367916281349799936.000000, -8680432537454338147358867456.000000, 493777674928484593552064512.000000
0.000000, -18395154602303414153775153152.000000, -8201655874939745884893609984.000000, 2878418749553583015241711616.000000
0.000000, -26840131053741038562931900416.000000, -9483442050137950003094618112.000000, 6090553551514674713317081088.000000
0.000000, -87388229421947862254096482304.000000, -11021368843318442600274329600.000000, 24384967872180657983779241984.000000
0.000000, 82369401292390830324316110848.000000, 258575846144704690117796691968.000000, -58209468447033384225581563904.000000
0.000000, 21075714419333054686004510720.000000, 15603730957019427127471112192.000000, -22799341121365536621679607808.000000
0.000000, 25175237947500225945952845824.000000, 11594692128145453641543712768.000000, 17996214429695270639860973568.000000
0.000000, 18543082299600767077647908864.000000, 7954055739638561910525263872.000000, 1052887197559680728328830976.000000
0.000000, 20185076467377452498087313408.000000, 7501431433577183447718297600.000000, -1955669656553518719639224320.000000
0.000000, 29821599500135039980351258624.000000, 8646882438184727140697636864.000000, -5588878019895762273561477120.000000
0.000000, 105382069939628341357124255744.000000, 8931738288369572659282837504.000000, -27891887311961999752036352000.000000
0.000000, -68863081658704256305654136832.000000, -159806059349468311128587108352.000000, 42176150631256779813325635584.000000
0.000000, -20873320195262874216613019648.000000, -13289808842003484602515062784.000000, 25025075774217811828838236160.000000
0.000000, -26159712776037967591911718912.000000, -10221122200617692249712492544.000000, -19371935631842116611822583808.000000
0.000000, -19557110846256401415684489216.000000, -7081202043381469885319086080.000000, -1846104303669206153579986944.000000
0.000000, -21457589012825445295707914240.000000, -6695160927967276921373327360.000000, 1471787223591983956686274560.000000
0.000000, -32195398019413163947484774400.000000, -7722565998394204685617594368.000000, 5417281931224551271585284096.000000
0.000000, -125041647698171536217294766080.000000, -6899784221998122383009906688.000000, 32417085784625666561358692352.000000
0.000000, 61471195728080585049350602752.000000, 105382300079587463689962258432.000000, -33930203623606145123772006400.000000
0.000000, 20586840562089126014717263872.000000, 11045959889891846314589683712.000000, -26591951357640829063407861760.000000
0.000000, 26487306230106412756821344256.000000, 8636585505663493891543793664.000000, 19269943099936056510397808640.000000
0.000000, 20239669370807076331980849152.000000, 6084414204249219095081254912.000000, 2241473738359642903600431104.000000
0.000000, 22424157398579684012019679232.000000, 5777106740728501579957665792.000000, -1222500107554774138279165952.000000
0.000000, 34214807637051036565074083840.000000, 6677633939328878141350346752.000000, -5425024509341767308821921792.000000
0.000000, 148091870580846191672758894592.000000, 4849578135147081101431799808.000000, -38225562819649311059040272384.000000
0.000000, -56661757420494015258488209408.000000, -70120542890476513443719413760.000000, 29047186013452581620078870528.000000
0.000000, -20216044864346744627585351680.000000, -8787357573125074419839926272.000000, 27815683908664009302539763712.000000
0.000000, -26456851540177961254851182592.000000, -6919156855992236598462775296.000000, -18443718660981881888684638208.000000
